hour_of_day,rides
0,33238
1,20467
2,12443
3,9736
4,10577
5,23242
6,59665
7,122033
8,189926
9,154429
10,125419
11,135752
12,153979
13,168084
14,188251
15,209379
16,233429
17,292625
18,269315
19,188068
20,125817
21,93999
22,73551
23,52329
