end_station_name,rides_ended
W 21 St & 6 Ave,11177
Pier 61 at Chelsea Piers,10991
Lafayette St & E 8 St,9386
9 Ave & W 33 St,9042
W 31 St & 7 Ave,8965
Broadway & E 14 St,8491
E 17 St & Broadway,8379
Broadway & W 25 St,8249
E 13 St & Ave A,8243
6 Ave & W 33 St,8189
