start_station_name,rides_started
W 21 St & 6 Ave,11168
Pier 61 at Chelsea Piers,10993
Lafayette St & E 8 St,9405
W 31 St & 7 Ave,8972
9 Ave & W 33 St,8956
Broadway & E 14 St,8434
E 17 St & Broadway,8358
6 Ave & W 33 St,8283
Broadway & W 25 St,8261
E 13 St & Ave A,8250
